@relation Permissions

@attribute ACCESS_CACHE_FILESYSTEM {0.0,1.0}
@attribute ACCESS_CHECKIN_PROPERTIES {0.0,1.0}
@attribute ACCESS_COARSE_LOCATION {0.0,1.0}
@attribute ACCESS_FINE_LOCATION {0.0,1.0}
@attribute ACCESS_LOCATION_EXTRA_COMMANDS {0.0,1.0}
@attribute ACCESS_MOCK_LOCATION {0.0,1.0}
@attribute ACCESS_NETWORK_STATE {0.0,1.0}
@attribute ACCESS_NOTIFICATION_POLICY {0.0,1.0}
@attribute ACCESS_SURFACE_FLINGER {0.0,1.0}
@attribute ACCESS_USB {0.0,1.0}
@attribute ACCESS_WIFI_STATE {0.0,1.0}
@attribute ACCOUNT_MANAGER {0.0,1.0}
@attribute ADD_VOICEMAIL {0.0,1.0}
@attribute ASEC_ACCESS {0.0,1.0}
@attribute ASEC_CREATE {0.0,1.0}
@attribute ASEC_DESTROY {0.0,1.0}
@attribute ASEC_MOUNT_UNMOUNT {0.0,1.0}
@attribute ASEC_RENAME {0.0,1.0}
@attribute AUTHENTICATE_ACCOUNTS {0.0,1.0}
@attribute BACKUP {0.0,1.0}
@attribute BATTERY_STATS {0.0,1.0}
@attribute BIND_ACCESSIBILITY_SERVICE {0.0,1.0}
@attribute BIND_APPWIDGET {0.0,1.0}
@attribute BIND_CARRIER_MESSAGING_SERVICE {0.0,1.0}
@attribute BIND_CARRIER_SERVICES {0.0,1.0}
@attribute BIND_CHOOSER_TARGET_SERVICE {0.0,1.0}
@attribute BIND_DEVICE_ADMIN {0.0,1.0}
@attribute BIND_DREAM_SERVICE {0.0,1.0}
@attribute BIND_INCALL_SERVICE {0.0,1.0}
@attribute BIND_INPUT_METHOD {0.0,1.0}
@attribute BIND_MIDI_DEVICE_SERVICE {0.0,1.0}
@attribute BIND_NFC_SERVICE {0.0,1.0}
@attribute BIND_NOTIFICATION_LISTENER_SERVICE {0.0,1.0}
@attribute BIND_PRINT_SERVICE {0.0,1.0}
@attribute BIND_REMOTEVIEWS {0.0,1.0}
@attribute BIND_TELECOM_CONNECTION_SERVICE {0.0,1.0}
@attribute BIND_TEXT_SERVICE {0.0,1.0}
@attribute BIND_TV_INPUT {0.0,1.0}
@attribute BIND_VOICE_INTERACTION {0.0,1.0}
@attribute BIND_VPN_SERVICE {0.0,1.0}
@attribute BIND_WALLPAPER {0.0,1.0}
@attribute BLUETOOTH {0.0,1.0}
@attribute BLUETOOTH_ADMIN {0.0,1.0}
@attribute BLUETOOTH_PRIVILEGED {0.0,1.0}
@attribute BODY_SENSORS {0.0,1.0}
@attribute BRICK {0.0,1.0}
@attribute BROADCAST_PACKAGE_REMOVED {0.0,1.0}
@attribute BROADCAST_SMS {0.0,1.0}
@attribute BROADCAST_STICKY {0.0,1.0}
@attribute BROADCAST_WAP_PUSH {0.0,1.0}
@attribute C2D_MESSAGE {0.0,1.0}
@attribute CALL_PHONE {0.0,1.0}
@attribute CALL_PRIVILEGED {0.0,1.0}
@attribute CAMERA {0.0,1.0}
@attribute CAPTURE_AUDIO_OUTPUT {0.0,1.0}
@attribute CAPTURE_SECURE_VIDEO_OUTPUT {0.0,1.0}
@attribute CAPTURE_VIDEO_OUTPUT {0.0,1.0}
@attribute CHANGE_BACKGROUND_DATA_SETTING {0.0,1.0}
@attribute CHANGE_COMPONENT_ENABLED_STATE {0.0,1.0}
@attribute CHANGE_CONFIGURATION {0.0,1.0}
@attribute CHANGE_NETWORK_STATE {0.0,1.0}
@attribute CHANGE_WIFI_MULTICAST_STATE {0.0,1.0}
@attribute CHANGE_WIFI_STATE {0.0,1.0}
@attribute CLEAR_APP_CACHE {0.0,1.0}
@attribute CLEAR_APP_USER_DATA {0.0,1.0}
@attribute CONTROL_LOCATION_UPDATES {0.0,1.0}
@attribute COPY_PROTECTED_DATA {0.0,1.0}
@attribute DELETE_CACHE_FILES {0.0,1.0}
@attribute DELETE_PACKAGES {0.0,1.0}
@attribute DEVICE_POWER {0.0,1.0}
@attribute DIAGNOSTIC {0.0,1.0}
@attribute DISABLE_KEYGUARD {0.0,1.0}
@attribute DUMP {0.0,1.0}
@attribute EXPAND_STATUS_BAR {0.0,1.0}
@attribute FACTORY_TEST {0.0,1.0}
@attribute FLASHLIGHT {0.0,1.0}
@attribute FORCE_BACK {0.0,1.0}
@attribute FORCE_STOP_PACKAGES {0.0,1.0}
@attribute GET_ACCOUNTS {0.0,1.0}
@attribute GET_ACCOUNTS_PRIVILEGED {0.0,1.0}
@attribute GET_PACKAGE_SIZE {0.0,1.0}
@attribute GET_TASKS {0.0,1.0}
@attribute GLOBAL_SEARCH {0.0,1.0}
@attribute GLOBAL_SEARCH_CONTROL {0.0,1.0}
@attribute HARDWARE_TEST {0.0,1.0}
@attribute INJECT_EVENTS {0.0,1.0}
@attribute INSTALL_LOCATION_PROVIDER {0.0,1.0}
@attribute INSTALL_PACKAGES {0.0,1.0}
@attribute INSTALL_SHORTCUT {0.0,1.0}
@attribute INTERNAL_SYSTEM_WINDOW {0.0,1.0}
@attribute INTERNET {0.0,1.0}
@attribute KILL_BACKGROUND_PROCESSES {0.0,1.0}
@attribute LOCATION_HARDWARE {0.0,1.0}
@attribute MANAGE_ACCOUNTS {0.0,1.0}
@attribute MANAGE_APP_TOKENS {0.0,1.0}
@attribute MANAGE_DOCUMENTS {0.0,1.0}
@attribute MASTER_CLEAR {0.0,1.0}
@attribute MEDIA_CONTENT_CONTROL {0.0,1.0}
@attribute MODIFY_AUDIO_SETTINGS {0.0,1.0}
@attribute MODIFY_PHONE_STATE {0.0,1.0}
@attribute MOUNT_FORMAT_FILESYSTEMS {0.0,1.0}
@attribute MOUNT_UNMOUNT_FILESYSTEMS {0.0,1.0}
@attribute MOVE_PACKAGE {0.0,1.0}
@attribute NFC {0.0,1.0}
@attribute PACKAGE_USAGE_STATS {0.0,1.0}
@attribute PERFORM_CDMA_PROVISIONING {0.0,1.0}
@attribute PERSISTENT_ACTIVITY {0.0,1.0}
@attribute PROCESS_OUTGOING_CALLS {0.0,1.0}
@attribute READ_CALENDAR {0.0,1.0}
@attribute READ_CALL_LOG {0.0,1.0}
@attribute READ_CONTACTS {0.0,1.0}
@attribute READ_EXTERNAL_STORAGE {0.0,1.0}
@attribute READ_FRAME_BUFFER {0.0,1.0}
@attribute READ_HISTORY_BOOKMARKS {0.0,1.0}
@attribute READ_INPUT_STATE {0.0,1.0}
@attribute READ_LOGS {0.0,1.0}
@attribute READ_PHONE_STATE {0.0,1.0}
@attribute READ_PROFILE {0.0,1.0}
@attribute READ_SMS {0.0,1.0}
@attribute READ_SOCIAL_STREAM {0.0,1.0}
@attribute READ_SYNC_SETTINGS {0.0,1.0}
@attribute READ_SYNC_STATS {0.0,1.0}
@attribute READ_USER_DICTIONARY {0.0,1.0}
@attribute READ_VOICEMAIL {0.0,1.0}
@attribute REBOOT {0.0,1.0}
@attribute RECEIVE_BOOT_COMPLETED {0.0,1.0}
@attribute RECEIVE_MMS {0.0,1.0}
@attribute RECEIVE_SMS {0.0,1.0}
@attribute RECEIVE_WAP_PUSH {0.0,1.0}
@attribute RECORD_AUDIO {0.0,1.0}
@attribute REORDER_TASKS {0.0,1.0}
@attribute REQUEST_IGNORE_BATTERY_OPTIMIZATIONS {0.0,1.0}
@attribute REQUEST_INSTALL_PACKAGES {0.0,1.0}
@attribute RESTART_PACKAGES {0.0,1.0}
@attribute SEND_RESPOND_VIA_MESSAGE {0.0,1.0}
@attribute SEND_SMS {0.0,1.0}
@attribute SEND_SMS_NO_CONFIRMATION {0.0,1.0}
@attribute SET_ACTIVITY_WATCHER {0.0,1.0}
@attribute SET_ALARM {0.0,1.0}
@attribute SET_ALWAYS_FINISH {0.0,1.0}
@attribute SET_ANIMATION_SCALE {0.0,1.0}
@attribute SET_DEBUG_APP {0.0,1.0}
@attribute SET_ORIENTATION {0.0,1.0}
@attribute SET_PREFERRED_APPLICATIONS {0.0,1.0}
@attribute SET_PROCESS_LIMIT {0.0,1.0}
@attribute SET_TIME {0.0,1.0}
@attribute SET_TIME_ZONE {0.0,1.0}
@attribute SET_WALLPAPER {0.0,1.0}
@attribute SET_WALLPAPER_COMPONENT {0.0,1.0}
@attribute SET_WALLPAPER_HINTS {0.0,1.0}
@attribute SHUTDOWN {0.0,1.0}
@attribute SIGNAL_PERSISTENT_PROCESSES {0.0,1.0}
@attribute STATUS_BAR {0.0,1.0}
@attribute STATUS_BAR_SERVICE {0.0,1.0}
@attribute STOP_APP_SWITCHES {0.0,1.0}
@attribute SUBSCRIBED_FEEDS_READ {0.0,1.0}
@attribute SUBSCRIBED_FEEDS_WRITE {0.0,1.0}
@attribute SYSTEM_ALERT_WINDOW {0.0,1.0}
@attribute TRANSMIT_IR {0.0,1.0}
@attribute UNINSTALL_SHORTCUT {0.0,1.0}
@attribute UPDATE_DEVICE_STATS {0.0,1.0}
@attribute USE_CREDENTIALS {0.0,1.0}
@attribute USE_FINGERPRINT {0.0,1.0}
@attribute USE_SIP {0.0,1.0}
@attribute VIBRATE {0.0,1.0}
@attribute WAKE_LOCK {0.0,1.0}
@attribute WRITE_APN_SETTINGS {0.0,1.0}
@attribute WRITE_CALENDAR {0.0,1.0}
@attribute WRITE_CALL_LOG {0.0,1.0}
@attribute WRITE_CONTACTS {0.0,1.0}
@attribute WRITE_EXTERNAL_STORAGE {0.0,1.0}
@attribute WRITE_GSERVICES {0.0,1.0}
@attribute WRITE_HISTORY_BOOKMARKS {0.0,1.0}
@attribute WRITE_PROFILE {0.0,1.0}
@attribute WRITE_SECURE_SETTINGS {0.0,1.0}
@attribute WRITE_SETTINGS {0.0,1.0}
@attribute WRITE_SMS {0.0,1.0}
@attribute WRITE_SOCIAL_STREAM {0.0,1.0}
@attribute WRITE_SYNC_SETTINGS {0.0,1.0}
@attribute WRITE_USER_DICTIONARY {0.0,1.0}
@attribute WRITE_VOICEMAIL {0.0,1.0}
@attribute APP_TYPE {good,malicious}

@data
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
